compiler,program,opt,flag_id,sec_flags,compile_cmd,compile_ok,compile_wall_s,compile_user_s,compile_sys_s,compile_max_rss_kb,size_bytes,size_stripped_bytes,relro,canary,nx,pie,fortified,fortifiable,sha256,compile_stderr_tail
clang++,startup,-O1,no_stack_protector,-fno-stack-protector,clang++ /app/programs/startup.cpp -O1 -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__startup__O1__no_stack_protector,1,0.865,0.098,0.035,100784,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O1,stack_protector,-fstack-protector,clang++ /app/programs/startup.cpp -O1 -fstack-protector -o results_csv/20260720-114151/bin/clang++__startup__O1__stack_protector,1,0.77,0.101,0.03,100220,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O1,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/startup.cpp -O1 -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__startup__O1__stack_protector_strong,1,0.743,0.107,0.023,99832,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O1,stack_protector_all,-fstack-protector-all,clang++ /app/programs/startup.cpp -O1 -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__startup__O1__stack_protector_all,1,0.771,0.103,0.028,101480,16056,14512,partial,yes,yes,yes,0,0,04a2ec21a560fa936d1ce26f3efdd9566ec31b95f831f71318d11dddbdb768fd,
clang++,startup,-O1,no_plt,-fno-plt,clang++ /app/programs/startup.cpp -O1 -fno-plt -o results_csv/20260720-114151/bin/clang++__startup__O1__no_plt,1,0.794,0.095,0.034,101304,15912,14424,partial,no,yes,yes,0,0,20d18d8ba11cb85266353883e5eadc54321d4390fb1d6c0f0f3dd5438fe5656e,
clang++,startup,-O1,asan,-fsanitize=address,clang++ /app/programs/startup.cpp -O1 -fsanitize=address -o results_csv/20260720-114151/bin/clang++__startup__O1__asan,1,2.128,0.272,0.057,101572,1696040,1357136,partial,no,yes,yes,8,54,71cf7d4b8de6068e35f1bbcfafb4c73816e144ddcfc0530f9da4adbe11649139,
clang++,startup,-O1,ubsan,-fsanitize=undefined,clang++ /app/programs/startup.cpp -O1 -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__startup__O1__ubsan,1,1.34,0.162,0.046,100036,425344,308408,partial,no,yes,yes,3,3,5e01ca4d49442c04b3a6a9e94a4a9f45e917a1f4fb2189b9e9cc6ee4607f671c,
clang++,startup,-O1,msan,-fsanitize=memory,clang++ /app/programs/startup.cpp -O1 -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__startup__O1__msan,1,1.984,0.259,0.052,100632,1396800,1070088,partial,no,yes,yes,7,65,37c640de6501849eb36b5353a964c978c420b4810a46784bda4be432c6c65673,
clang++,startup,-O1,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/startup.cpp -O1 -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__startup__O1__safe_stack,1,0.875,0.106,0.024,100296,23152,18928,partial,no,yes,yes,1,4,6b6ceb87850694d6708e9adc8706c437e8b363da6383f4c32272b8cc07147e24,
clang++,startup,-O1,lto,-flto,clang++ /app/programs/startup.cpp -O1 -flto -o results_csv/20260720-114151/bin/clang++__startup__O1__lto,1,1.005,0.118,0.04,96688,15960,14504,partial,no,yes,yes,0,0,e8cc8ea44474ceea6d4c7d4d7dc021863be7e76125a0c333edf40052999b5b3b,
clang++,startup,-O1,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","clang++ /app/programs/startup.cpp -O1 -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__O1__hardening_baseline",1,0.846,0.113,0.023,100512,15912,14424,full,no,yes,yes,0,0,16f7acc047ca5a45f919ce4c4ddd76919ea56e834deef65027b8df29adca7842,
clang++,startup,-O2,baseline,,clang++ /app/programs/startup.cpp -O2 -o results_csv/20260720-114151/bin/clang++__startup__O2__baseline,1,0.706,0.107,0.025,101064,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,pie,-fPIE -pie,clang++ /app/programs/startup.cpp -O2 -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__O2__pie,1,0.889,0.091,0.043,100292,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,no_pie,-no-pie,clang++ /app/programs/startup.cpp -O2 -no-pie -o results_csv/20260720-114151/bin/clang++__startup__O2__no_pie,1,0.854,0.098,0.031,100232,15824,14432,partial,no,yes,no,0,0,739bc60c8b78d9afa425ea6a66f18db991bc0f7d29a60961dfeb34466bd77788,
clang++,startup,-O2,fortify1,-D_FORTIFY_SOURCE=1,clang++ /app/programs/startup.cpp -O2 -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/clang++__startup__O2__fortify1,1,0.854,0.106,0.029,100904,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,fortify2,-D_FORTIFY_SOURCE=2,clang++ /app/programs/startup.cpp -O2 -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/clang++__startup__O2__fortify2,1,0.845,0.11,0.028,101192,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,fortify_off,-D_FORTIFY_SOURCE=0,clang++ /app/programs/startup.cpp -O2 -D_FORTIFY_SOURCE=0 -o results_csv/20260720-114151/bin/clang++__startup__O2__fortify_off,1,0.778,0.102,0.031,101060,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,noexecstack,-z noexecstack,clang++ /app/programs/startup.cpp -O2 -z noexecstack -o results_csv/20260720-114151/bin/clang++__startup__O2__noexecstack,1,0.842,0.098,0.033,101056,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,execstack,"-Wl,-z,execstack","clang++ /app/programs/startup.cpp -O2 -Wl,-z,execstack -o results_csv/20260720-114151/bin/clang++__startup__O2__execstack",1,0.882,0.108,0.023,100188,16000,14504,partial,no,no,yes,0,0,643f9c1ec4f5e589a1ec06fd8b1746ff6534bf1abe7b75c49385e87377ef697e,
clang++,startup,-O2,relro_full,"-Wl,-z,relro,-z,now","clang++ /app/programs/startup.cpp -O2 -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/clang++__startup__O2__relro_full",1,0.837,0.103,0.027,100492,15912,14424,full,no,yes,yes,0,0,16f7acc047ca5a45f919ce4c4ddd76919ea56e834deef65027b8df29adca7842,
clang++,startup,-O2,no_stack_protector,-fno-stack-protector,clang++ /app/programs/startup.cpp -O2 -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__startup__O2__no_stack_protector,1,0.839,0.083,0.046,99956,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,stack_protector,-fstack-protector,clang++ /app/programs/startup.cpp -O2 -fstack-protector -o results_csv/20260720-114151/bin/clang++__startup__O2__stack_protector,1,0.811,0.107,0.024,100004,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/startup.cpp -O2 -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__startup__O2__stack_protector_strong,1,0.717,0.099,0.03,100292,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O2,stack_protector_all,-fstack-protector-all,clang++ /app/programs/startup.cpp -O2 -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__startup__O2__stack_protector_all,1,0.702,0.096,0.036,101724,16056,14512,partial,yes,yes,yes,0,0,04a2ec21a560fa936d1ce26f3efdd9566ec31b95f831f71318d11dddbdb768fd,
clang++,startup,-O2,no_plt,-fno-plt,clang++ /app/programs/startup.cpp -O2 -fno-plt -o results_csv/20260720-114151/bin/clang++__startup__O2__no_plt,1,0.827,0.099,0.033,100792,15912,14424,partial,no,yes,yes,0,0,20d18d8ba11cb85266353883e5eadc54321d4390fb1d6c0f0f3dd5438fe5656e,
clang++,startup,-O2,asan,-fsanitize=address,clang++ /app/programs/startup.cpp -O2 -fsanitize=address -o results_csv/20260720-114151/bin/clang++__startup__O2__asan,1,2.084,0.264,0.064,102052,1696040,1357136,partial,no,yes,yes,8,54,71cf7d4b8de6068e35f1bbcfafb4c73816e144ddcfc0530f9da4adbe11649139,
clang++,startup,-O2,ubsan,-fsanitize=undefined,clang++ /app/programs/startup.cpp -O2 -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__startup__O2__ubsan,1,1.401,0.173,0.038,100268,425344,308408,partial,no,yes,yes,3,3,5e01ca4d49442c04b3a6a9e94a4a9f45e917a1f4fb2189b9e9cc6ee4607f671c,
clang++,startup,-O2,msan,-fsanitize=memory,clang++ /app/programs/startup.cpp -O2 -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__startup__O2__msan,1,1.938,0.258,0.054,100528,1396800,1070088,partial,no,yes,yes,7,65,37c640de6501849eb36b5353a964c978c420b4810a46784bda4be432c6c65673,
clang++,startup,-O2,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/startup.cpp -O2 -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__startup__O2__safe_stack,1,0.875,0.094,0.039,100272,23152,18928,partial,no,yes,yes,1,4,6b6ceb87850694d6708e9adc8706c437e8b363da6383f4c32272b8cc07147e24,
clang++,startup,-O2,lto,-flto,clang++ /app/programs/startup.cpp -O2 -flto -o results_csv/20260720-114151/bin/clang++__startup__O2__lto,1,1.063,0.106,0.054,97800,15960,14504,partial,no,yes,yes,0,0,e8cc8ea44474ceea6d4c7d4d7dc021863be7e76125a0c333edf40052999b5b3b,
clang++,startup,-O2,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","clang++ /app/programs/startup.cpp -O2 -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__O2__hardening_baseline",1,0.859,0.099,0.038,100828,15912,14424,full,no,yes,yes,0,0,16f7acc047ca5a45f919ce4c4ddd76919ea56e834deef65027b8df29adca7842,
clang++,startup,-O3,baseline,,clang++ /app/programs/startup.cpp -O3 -o results_csv/20260720-114151/bin/clang++__startup__O3__baseline,1,0.707,0.079,0.051,100240,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,pie,-fPIE -pie,clang++ /app/programs/startup.cpp -O3 -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__O3__pie,1,0.881,0.097,0.034,101400,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,no_pie,-no-pie,clang++ /app/programs/startup.cpp -O3 -no-pie -o results_csv/20260720-114151/bin/clang++__startup__O3__no_pie,1,0.861,0.082,0.046,100532,15824,14432,partial,no,yes,no,0,0,739bc60c8b78d9afa425ea6a66f18db991bc0f7d29a60961dfeb34466bd77788,
clang++,startup,-O3,fortify1,-D_FORTIFY_SOURCE=1,clang++ /app/programs/startup.cpp -O3 -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/clang++__startup__O3__fortify1,1,0.883,0.11,0.026,101716,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,fortify2,-D_FORTIFY_SOURCE=2,clang++ /app/programs/startup.cpp -O3 -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/clang++__startup__O3__fortify2,1,0.891,0.104,0.033,100928,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,fortify_off,-D_FORTIFY_SOURCE=0,clang++ /app/programs/startup.cpp -O3 -D_FORTIFY_SOURCE=0 -o results_csv/20260720-114151/bin/clang++__startup__O3__fortify_off,1,0.737,0.085,0.046,100492,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,noexecstack,-z noexecstack,clang++ /app/programs/startup.cpp -O3 -z noexecstack -o results_csv/20260720-114151/bin/clang++__startup__O3__noexecstack,1,0.863,0.101,0.03,101048,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,execstack,"-Wl,-z,execstack","clang++ /app/programs/startup.cpp -O3 -Wl,-z,execstack -o results_csv/20260720-114151/bin/clang++__startup__O3__execstack",1,0.858,0.079,0.053,100592,16000,14504,partial,no,no,yes,0,0,643f9c1ec4f5e589a1ec06fd8b1746ff6534bf1abe7b75c49385e87377ef697e,
clang++,startup,-O3,relro_full,"-Wl,-z,relro,-z,now","clang++ /app/programs/startup.cpp -O3 -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/clang++__startup__O3__relro_full",1,0.864,0.091,0.038,101344,15912,14424,full,no,yes,yes,0,0,16f7acc047ca5a45f919ce4c4ddd76919ea56e834deef65027b8df29adca7842,
clang++,startup,-O3,no_stack_protector,-fno-stack-protector,clang++ /app/programs/startup.cpp -O3 -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__startup__O3__no_stack_protector,1,0.845,0.099,0.034,100568,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,stack_protector,-fstack-protector,clang++ /app/programs/startup.cpp -O3 -fstack-protector -o results_csv/20260720-114151/bin/clang++__startup__O3__stack_protector,1,0.847,0.096,0.036,100284,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/startup.cpp -O3 -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__startup__O3__stack_protector_strong,1,0.707,0.098,0.032,100516,16000,14504,partial,no,yes,yes,0,0,66d9c9a03039068b886bc8d2b3a884596fcb62cfecb0d488e06ad31f540a5976,
clang++,startup,-O3,stack_protector_all,-fstack-protector-all,clang++ /app/programs/startup.cpp -O3 -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__startup__O3__stack_protector_all,1,0.729,0.094,0.039,101304,16056,14512,partial,yes,yes,yes,0,0,04a2ec21a560fa936d1ce26f3efdd9566ec31b95f831f71318d11dddbdb768fd,
clang++,startup,-O3,no_plt,-fno-plt,clang++ /app/programs/startup.cpp -O3 -fno-plt -o results_csv/20260720-114151/bin/clang++__startup__O3__no_plt,1,0.815,0.105,0.028,100804,15912,14424,partial,no,yes,yes,0,0,20d18d8ba11cb85266353883e5eadc54321d4390fb1d6c0f0f3dd5438fe5656e,
clang++,startup,-O3,asan,-fsanitize=address,clang++ /app/programs/startup.cpp -O3 -fsanitize=address -o results_csv/20260720-114151/bin/clang++__startup__O3__asan,1,2.068,0.243,0.085,101948,1696040,1357136,partial,no,yes,yes,8,54,71cf7d4b8de6068e35f1bbcfafb4c73816e144ddcfc0530f9da4adbe11649139,
clang++,startup,-O3,ubsan,-fsanitize=undefined,clang++ /app/programs/startup.cpp -O3 -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__startup__O3__ubsan,1,1.38,0.16,0.048,99896,425344,308408,partial,no,yes,yes,3,3,5e01ca4d49442c04b3a6a9e94a4a9f45e917a1f4fb2189b9e9cc6ee4607f671c,
clang++,startup,-O3,msan,-fsanitize=memory,clang++ /app/programs/startup.cpp -O3 -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__startup__O3__msan,1,1.936,0.233,0.078,101184,1396800,1070088,partial,no,yes,yes,7,65,37c640de6501849eb36b5353a964c978c420b4810a46784bda4be432c6c65673,
clang++,startup,-O3,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/startup.cpp -O3 -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__startup__O3__safe_stack,1,0.845,0.11,0.02,100512,23152,18928,partial,no,yes,yes,1,4,6b6ceb87850694d6708e9adc8706c437e8b363da6383f4c32272b8cc07147e24,
clang++,startup,-O3,lto,-flto,clang++ /app/programs/startup.cpp -O3 -flto -o results_csv/20260720-114151/bin/clang++__startup__O3__lto,1,0.986,0.138,0.02,98180,15960,14504,partial,no,yes,yes,0,0,e8cc8ea44474ceea6d4c7d4d7dc021863be7e76125a0c333edf40052999b5b3b,
clang++,startup,-O3,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","clang++ /app/programs/startup.cpp -O3 -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__O3__hardening_baseline",1,0.901,0.101,0.034,100864,15912,14424,full,no,yes,yes,0,0,16f7acc047ca5a45f919ce4c4ddd76919ea56e834deef65027b8df29adca7842,
clang++,startup,-Ofast,baseline,,clang++ /app/programs/startup.cpp -Ofast -o results_csv/20260720-114151/bin/clang++__startup__Ofast__baseline,1,0.72,0.099,0.032,100536,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,pie,-fPIE -pie,clang++ /app/programs/startup.cpp -Ofast -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__Ofast__pie,1,0.844,0.109,0.021,100548,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,no_pie,-no-pie,clang++ /app/programs/startup.cpp -Ofast -no-pie -o results_csv/20260720-114151/bin/clang++__startup__Ofast__no_pie,1,0.81,0.1,0.029,100152,17304,14432,partial,no,yes,no,0,0,31774188baba7e7f435af4183cf2944b045a7145cf0a6be9bd7f08d896858273,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,fortify1,-D_FORTIFY_SOURCE=1,clang++ /app/programs/startup.cpp -Ofast -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/clang++__startup__Ofast__fortify1,1,0.862,0.108,0.027,100252,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,fortify2,-D_FORTIFY_SOURCE=2,clang++ /app/programs/startup.cpp -Ofast -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/clang++__startup__Ofast__fortify2,1,0.885,0.105,0.034,100660,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,fortify_off,-D_FORTIFY_SOURCE=0,clang++ /app/programs/startup.cpp -Ofast -D_FORTIFY_SOURCE=0 -o results_csv/20260720-114151/bin/clang++__startup__Ofast__fortify_off,1,0.797,0.096,0.035,100160,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,noexecstack,-z noexecstack,clang++ /app/programs/startup.cpp -Ofast -z noexecstack -o results_csv/20260720-114151/bin/clang++__startup__Ofast__noexecstack,1,0.822,0.093,0.038,100480,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,execstack,"-Wl,-z,execstack","clang++ /app/programs/startup.cpp -Ofast -Wl,-z,execstack -o results_csv/20260720-114151/bin/clang++__startup__Ofast__execstack",1,0.859,0.094,0.039,100476,17480,14504,partial,no,no,yes,0,0,7d2e0414e1a2be9036272484cd3f32c8feda799e492f2290431054790e5b664f,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,relro_full,"-Wl,-z,relro,-z,now","clang++ /app/programs/startup.cpp -Ofast -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/clang++__startup__Ofast__relro_full",1,0.868,0.101,0.032,101332,17400,14424,full,no,yes,yes,0,0,6ff63c369b1bfec27368fdd1886c12dafbfe0fd11296d342d556e21926ef7122,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,no_stack_protector,-fno-stack-protector,clang++ /app/programs/startup.cpp -Ofast -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__startup__Ofast__no_stack_protector,1,0.82,0.11,0.022,100936,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,stack_protector,-fstack-protector,clang++ /app/programs/startup.cpp -Ofast -fstack-protector -o results_csv/20260720-114151/bin/clang++__startup__Ofast__stack_protector,1,0.808,0.099,0.034,99880,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/startup.cpp -Ofast -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__startup__Ofast__stack_protector_strong,1,0.738,0.096,0.035,101328,17480,14504,partial,no,yes,yes,0,0,d20902eaf7027cd043cdf7f69dcfff40c7cf9aa258c71e758373c9b7163921a6,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,stack_protector_all,-fstack-protector-all,clang++ /app/programs/startup.cpp -Ofast -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__startup__Ofast__stack_protector_all,1,0.775,0.1,0.033,101252,17536,14512,partial,yes,yes,yes,0,0,43673ac90e50f46fc21c88f066e4d7ef26fb380f98caa8baa353aa87c49cd2cc,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,no_plt,-fno-plt,clang++ /app/programs/startup.cpp -Ofast -fno-plt -o results_csv/20260720-114151/bin/clang++__startup__Ofast__no_plt,1,0.796,0.09,0.041,100928,17400,14424,partial,no,yes,yes,0,0,72c9a47ddbb1031f49ece9b2b3624ca8661f491e761870163be189645c485ebe,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,asan,-fsanitize=address,clang++ /app/programs/startup.cpp -Ofast -fsanitize=address -o results_csv/20260720-114151/bin/clang++__startup__Ofast__asan,1,2.125,0.264,0.066,102372,1697520,1357136,partial,no,yes,yes,8,54,04412badf506ebcdabb7eed5364a92dec3ea7aeadfe514c1ca2eba7e218cf3e5,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,ubsan,-fsanitize=undefined,clang++ /app/programs/startup.cpp -Ofast -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__startup__Ofast__ubsan,1,1.368,0.163,0.046,100508,426824,308408,partial,no,yes,yes,3,3,2a397e19e525feb66f18a1dd8f0cfecb8202bd2a782eaaeee54e2984d4770564,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,msan,-fsanitize=memory,clang++ /app/programs/startup.cpp -Ofast -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__startup__Ofast__msan,1,1.964,0.256,0.056,101584,1398288,1070088,partial,no,yes,yes,7,65,df45f1560e264f59785da2b979a73228ca74171d8a60cac1534fd865b70f4ee9,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/startup.cpp -Ofast -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__startup__Ofast__safe_stack,1,0.893,0.105,0.028,100480,24640,18928,partial,no,yes,yes,1,4,86226ff373ca41119f68b8b7b9fb6c6aaa8f4fbf928ab484ca41d9774134afd3,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Ofast,lto,-flto,clang++ /app/programs/startup.cpp -Ofast -flto -o results_csv/20260720-114151/bin/clang++__startup__Ofast__lto,1,1.05,0.118,0.041,97720,17448,14504,partial,no,yes,yes,0,0,5b46563e07f1396a4b1de52532793eb96c4d341bdeffc12a7a9a886d71ad2566,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
